family,ligand_id,x,y,z,cluster,kept
Donor,4LDE_P0G_A1401,-26.378,11.713,5.372,4,1
Donor,4LDE_P0G_A1401,-32.102,10.841,7.878,0,1
Donor,4LDE_P0G_A1401,-33.014,8.224,7.247,2,1
Donor,4LDE_P0G_A1401,-26.515,9.146,6.275,1,1
Donor,4LDL_XQC_A1401,-33.037,8.023,7.738,2,1
Donor,4LDL_XQC_A1401,-35.485,0.82,9.321,3,0
Donor,4LDL_XQC_A1401,-32.451,10.809,7.736,0,1
Donor,4LDL_XQC_A1401,-26.615,11.59,5.462,4,1
Donor,4LDL_XQC_A1401,-26.948,8.947,6.122,1,1
Donor,4LDO_ALE_A1402,-26.667,9.022,6.585,1,1
Donor,4LDO_ALE_A1402,-26.72,11.3,5.299,4,1
Donor,4LDO_ALE_A1402,-32.323,10.484,7.79,0,1
Donor,4LDO_ALE_A1402,-33.066,7.72,7.632,2,1
Donor,6MXT_K5Y_A1401,-32.882,8.293,7.431,2,1
Donor,6MXT_K5Y_A1401,-31.956,10.931,7.321,0,1
Donor,6MXT_K5Y_A1401,-26.162,11.156,5.274,4,1
Donor,6MXT_K5Y_A1401,-26.233,8.033,5.639,1,1
Donor,7DHI_68H_R401,-25.797,9.344,5.762,1,1
Donor,7DHI_68H_R401,-26.496,11.55,5.588,4,1
Donor,7DHI_68H_R401,-32.426,10.981,7.392,0,1
Donor,7DHI_68H_R401,-33.207,8.383,7.292,2,1
Donor,7XK9_GJ6_A1401,-32.91,7.827,7.476,2,1
Donor,7XK9_GJ6_A1401,-26.777,9.114,6.294,1,1
Donor,7XK9_GJ6_A1401,-26.646,11.687,5.428,4,1
Donor,7XK9_GJ6_A1401,-32.505,10.658,7.66,0,1
Donor,8GG0_G1I_R501,-32.414,7.681,7.372,2,1
Donor,8GG0_G1I_R501,-26.211,9.347,5.931,1,1
Donor,8GG0_G1I_R501,-26.051,12.029,5.447,4,1
Donor,8GG0_G1I_R501,-31.992,10.497,7.173,0,1
Donor,8JJ8_H98_F501,-33.166,8.208,6.937,2,1
Donor,8JJ8_H98_F501,-26.489,11.812,5.343,4,1
Donor,8JJ8_H98_F501,-26.672,9.135,6.133,1,1
Donor,8JJ8_H98_F501,-32.438,10.662,7.157,0,1
Donor,8JJL_DZQ_A501,-32.92,8.479,7.233,2,1
Donor,8JJL_DZQ_A501,-31.932,11.17,7.347,0,1
Donor,8JJL_DZQ_A501,-28.196,13.587,5.321,4,1
Donor,8JJL_DZQ_A501,-26.321,9.113,6.06,1,1
Donor,9BUY_A1ASM_R504,-33.092,8.262,7.237,2,1
Donor,9BUY_A1ASM_R504,-26.177,10.634,5.283,4,1
Donor,9BUY_A1ASM_R504,-32.242,10.621,7.056,0,1
Donor,9BUY_A1ASM_R504,-26.723,8.283,6.66,1,1
Donor,9LW5_LDP_R401,-26.148,9.121,6.154,1,1
Donor,9LW5_LDP_R401,-25.984,11.724,5.521,4,1
Donor,9LW5_LDP_R401,-32.991,10.344,8.109,0,1
Acceptor,4LDE_P0G_A1401,-25.252,7.558,7.208,5,0
Acceptor,4LDE_P0G_A1401,-26.378,11.713,5.372,3,1
Acceptor,4LDE_P0G_A1401,-32.102,10.841,7.878,2,1
Acceptor,4LDE_P0G_A1401,-28.75,8.153,7.34,4,0
Acceptor,4LDL_XQC_A1401,-35.485,0.82,9.321,1,0
Acceptor,4LDL_XQC_A1401,-32.451,10.809,7.736,2,1
Acceptor,4LDL_XQC_A1401,-26.615,11.59,5.462,3,1
Acceptor,4LDL_XQC_A1401,-26.948,8.947,6.122,0,1
Acceptor,4LDO_ALE_A1402,-26.667,9.022,6.585,0,1
Acceptor,4LDO_ALE_A1402,-26.72,11.3,5.299,3,1
Acceptor,4LDO_ALE_A1402,-32.323,10.484,7.79,2,1
Acceptor,6MXT_K5Y_A1401,-33.896,1.766,9.304,1,0
Acceptor,6MXT_K5Y_A1401,-31.956,10.931,7.321,2,1
Acceptor,6MXT_K5Y_A1401,-26.162,11.156,5.274,3,1
Acceptor,6MXT_K5Y_A1401,-26.233,8.033,5.639,0,1
Acceptor,7DHI_68H_R401,-25.797,9.344,5.762,0,1
Acceptor,7DHI_68H_R401,-26.496,11.55,5.588,3,1
Acceptor,7DHI_68H_R401,-32.426,10.981,7.392,2,1
Acceptor,7XK9_GJ6_A1401,-26.777,9.114,6.294,0,1
Acceptor,7XK9_GJ6_A1401,-26.646,11.687,5.428,3,1
Acceptor,7XK9_GJ6_A1401,-32.505,10.658,7.66,2,1
Acceptor,8GG0_G1I_R501,-26.211,9.347,5.931,0,1
Acceptor,8GG0_G1I_R501,-26.051,12.029,5.447,3,1
Acceptor,8GG0_G1I_R501,-31.992,10.497,7.173,2,1
Acceptor,8JJ8_H98_F501,-34.435,1.32,9.987,1,0
Acceptor,8JJ8_H98_F501,-26.489,11.812,5.343,3,1
Acceptor,8JJ8_H98_F501,-25.618,7.121,6.212,5,0
Acceptor,8JJ8_H98_F501,-32.438,10.662,7.157,2,1
Acceptor,8JJL_DZQ_A501,-34.438,0.955,9.133,1,0
Acceptor,8JJL_DZQ_A501,-31.932,11.17,7.347,2,1
Acceptor,8JJL_DZQ_A501,-28.196,13.587,5.321,6,0
Acceptor,8JJL_DZQ_A501,-28.755,8.257,7.144,4,0
Acceptor,8JJL_DZQ_A501,-25.458,7.134,6.802,5,0
Acceptor,9BUY_A1ASM_R504,-26.177,10.634,5.283,3,1
